candidate_id,rank,score,reasoning
CAND_0071974,1,0.9900,"Senior AI Engineer, 7.8 yrs, Vizag, Andhra Pradesh; career evidence: a/b test, pinecone, retrieval; skills: Qdrant, Embeddings, Sentence Transformers; open to work; high response rate (76%)."
CAND_0096142,2,0.9551,"Applied ML Engineer, 5.0 yrs, Hyderabad, Telangana; career evidence: a/b test, a/b testing, ranking; skills: Pinecone, NLP, Hugging Face Transformers; open to work; active this week."
CAND_0011687,3,0.9165,"Senior NLP Engineer, 7.8 yrs, Indore, Madhya Pradesh; career evidence: a/b test, pinecone, retrieval; skills: Embeddings, Weaviate, OpenSearch; open to work; high response rate (89%)."
CAND_0036184,4,0.8853,"Recommendation Systems Engineer, 6.0 yrs, Trivandrum, Kerala; career evidence: semantic search, faiss, retrieval; skills: Semantic Search, Sentence Transformers, Embeddings; open to work; active this week."
CAND_0009024,5,0.8156,"Search Engineer, 5.2 yrs, Chennai, Tamil Nadu; career evidence: a/b test, a/b testing, ranking; skills: OpenSearch, Recommendation Systems, Qdrant; open to work."
CAND_0000031,6,0.8069,"Recommendation Systems Engineer, 6.0 yrs, Hyderabad, Telangana; career evidence: a/b test, ranking, shipped; skills: Embeddings, Pinecone, Sentence Transformers; open to work; active this week."
CAND_0044222,7,0.7996,"AI Engineer, 7.7 yrs, Vizag, Andhra Pradesh; career evidence: a/b test, semantic search, faiss; skills: OpenSearch, Hugging Face Transformers, Qdrant; open to work."
CAND_0020708,8,0.7968,"Search Engineer, 4.2 yrs, Indore, Madhya Pradesh; career evidence: semantic search, faiss, retrieval; skills: Learning to Rank, Sentence Transformers, LLMs; open to work; high response rate (84%)."
CAND_0055905,9,0.7658,"Senior Machine Learning Engineer, 8.1 yrs, London; career evidence: ndcg, mrr, semantic search; skills: Embeddings, OpenSearch, Elasticsearch; open to work; high response rate (87%)."
CAND_0006418,10,0.7569,"Machine Learning Engineer, 5.7 yrs, Gurgaon, Haryana; career evidence: a/b test, ranking, shipped; skills: Qdrant, Embeddings, Semantic Search; open to work; high response rate (92%)."
CAND_0037566,11,0.7561,"Machine Learning Engineer, 6.9 yrs, Bangalore, Karnataka; career evidence: pinecone, evaluation framework, embedding; skills: Pinecone, LLMs, Elasticsearch; open to work; immediately available."
CAND_0046064,12,0.7534,"Senior NLP Engineer, 8.9 yrs, Coimbatore, Tamil Nadu; career evidence: ndcg, mrr, a/b test; skills: Pinecone, Elasticsearch, BM25; open to work; high response rate (78%)."
CAND_0061339,13,0.7354,"Search Engineer, 4.2 yrs, Chandigarh, Chandigarh; career evidence: a/b test, a/b testing, ranking; skills: Vector Search, Information Retrieval, Milvus; open to work; high response rate (90%)."
CAND_0046525,14,0.7282,"Senior Machine Learning Engineer, 6.1 yrs, Pune, Maharashtra; career evidence: ndcg, mrr, a/b test; skills: Sentence Transformers, Qdrant, Information Retrieval; open to work; active this week."
CAND_0030031,15,0.7174,"AI Engineer, 5.7 yrs, Trivandrum, Kerala; career evidence: a/b test, a/b testing, ranking; skills: Vector Search, NLP, RAG; active this week; high response rate (94%)."
CAND_0069905,16,0.7111,"Applied ML Engineer, 6.6 yrs, Bhubaneswar, Odisha; career evidence: semantic search, faiss, pinecone; skills: Sentence Transformers, Learning to Rank, Weaviate; open to work; high response rate (78%)."
CAND_0050876,17,0.7051,"Applied ML Engineer, 6.0 yrs, Kolkata, West Bengal; career evidence: a/b test, a/b testing, ranking; skills: Sentence Transformers, Qdrant, FAISS; open to work; active this week."
CAND_0041669,18,0.6922,"Recommendation Systems Engineer, 8.0 yrs, Noida, Uttar Pradesh; career evidence: a/b test, a/b testing, pinecone; skills: Milvus, Semantic Search, Information Retrieval; open to work; high response rate (77%)."
CAND_0039383,19,0.6642,"Applied ML Engineer, 7.1 yrs, Gurgaon, Haryana; career evidence: a/b test, semantic search, faiss; skills: FAISS, Vector Search, Elasticsearch; open to work."
CAND_0078002,20,0.6588,"Machine Learning Engineer, 6.3 yrs, Coimbatore, Tamil Nadu; career evidence: a/b test, a/b testing, ranking; skills: NLP, Hugging Face Transformers, Weaviate; open to work; high response rate (86%)."
CAND_0099806,21,0.6567,"AI Engineer, 4.6 yrs, Bhubaneswar, Odisha; career evidence: a/b test, ranking, shipped; skills: Qdrant, FAISS, Embeddings; open to work; high response rate (76%)."
CAND_0053591,22,0.6207,"AI Engineer, 5.3 yrs, Toronto; career evidence: a/b test, pinecone, evaluation framework; skills: Sentence Transformers, Qdrant, OpenSearch; open to work; high response rate (81%)."
CAND_0017960,23,0.6195,"Recommendation Systems Engineer, 7.7 yrs, Bangalore, Karnataka; career evidence: a/b test, pinecone, evaluation framework; skills: Information Retrieval, Qdrant, Hugging Face Transformers; open to work."
CAND_0052328,24,0.6043,"Recommendation Systems Engineer, 6.5 yrs, Pune, Maharashtra; career evidence: pinecone, evaluation framework, embedding; skills: Learning to Rank, Vector Search, Sentence Transformers; open to work; high response rate (79%)."
CAND_0053695,25,0.6040,"Recommendation Systems Engineer, 5.8 yrs, Bhubaneswar, Odisha; career evidence: a/b test, semantic search, faiss; skills: Embeddings, Pinecone, Recommendation Systems; open to work; immediately available."
CAND_0077285,26,0.5814,"Recommendation Systems Engineer, 5.5 yrs, Ahmedabad, Gujarat; career evidence: a/b test, pinecone, evaluation framework; skills: Sentence Transformers, Information Retrieval, Embeddings; open to work."
CAND_0074225,27,0.5800,"Machine Learning Engineer, 4.3 yrs, Vizag, Andhra Pradesh; career evidence: a/b test, pinecone, evaluation framework; skills: Vector Search, Milvus, Elasticsearch; open to work; high response rate (91%)."
CAND_0055992,28,0.5709,"AI Engineer, 16.9 yrs, Sydney; career evidence: a/b test, a/b testing, pinecone; skills: Information Retrieval, FAISS, Milvus; open to work."
CAND_0040887,29,0.5685,"Machine Learning Engineer, 4.7 yrs, Toronto; career evidence: semantic search, faiss, pinecone; skills: Recommendation Systems, Milvus, FAISS; open to work; active this week."
CAND_0062247,30,0.5650,"AI Engineer, 7.3 yrs, Kochi, Kerala; career evidence: semantic search, faiss, retrieval; skills: Vector Search, Qdrant, Hugging Face Transformers; open to work; high response rate (78%)."
CAND_0064326,31,0.5513,"Search Engineer, 7.6 yrs, Gurgaon, Haryana; career evidence: a/b test, pinecone, evaluation framework; skills: Weaviate, RAG, Semantic Search; open to work; active this week."
CAND_0065195,32,0.5381,"Search Engineer, 5.1 yrs, Kolkata, West Bengal; career evidence: pinecone, evaluation framework, embedding; skills: Qdrant, LLMs, Elasticsearch; open to work; active this week."
CAND_0051004,33,0.5375,"Senior Data Scientist, 4.7 yrs, Delhi, Delhi; career evidence: pinecone, evaluation framework, embedding; skills: Qdrant, Semantic Search, Fine-tuning LLMs; open to work; immediately available."
CAND_0051292,34,0.5368,"Applied ML Engineer, 5.2 yrs, Trivandrum, Kerala; career evidence: semantic search, faiss, pinecone; skills: Vector Search, RAG, NLP; open to work."
CAND_0009691,35,0.5218,"Applied ML Engineer, 6.2 yrs, Indore, Madhya Pradesh; career evidence: a/b test, a/b testing, ranking; skills: Qdrant, Fine-tuning LLMs, FAISS; open to work; 120d notice."
CAND_0027691,36,0.5114,"NLP Engineer, 6.5 yrs, Pune, Maharashtra; career evidence: semantic search, faiss, retrieval; skills: Weaviate, Semantic Search, Recommendation Systems; open to work; immediately available."
CAND_0039838,37,0.4996,"Recommendation Systems Engineer, 4.9 yrs, Kochi, Kerala; career evidence: a/b test, ranking, production; skills: Vector Search, Milvus, RAG; open to work; high response rate (80%)."
CAND_0011162,38,0.4976,"Recommendation Systems Engineer, 5.8 yrs, Coimbatore, Tamil Nadu; career evidence: a/b test, ranking, shipped; skills: FAISS, Vector Search, Pinecone; open to work; high response rate (75%)."
CAND_0079284,39,0.4821,"Machine Learning Engineer, 4.9 yrs, Hyderabad, Telangana; career evidence: a/b test, a/b testing, ranking; skills: Qdrant, Recommendation Systems, NLP; high response rate (79%)."
CAND_0083879,40,0.4658,"Machine Learning Engineer, 7.1 yrs, Noida, Uttar Pradesh; career evidence: a/b test, ranking, production; skills: Sentence Transformers, Hugging Face Transformers, Fine-tuning LLMs; open to work."
CAND_0058688,41,0.4642,"AI Engineer, 6.7 yrs, Berlin; career evidence: a/b test, a/b testing, ranking; skills: Information Retrieval, Embeddings, Milvus; open to work; immediately available."
CAND_0010770,42,0.4582,"Recommendation Systems Engineer, 15.2 yrs, Kolkata, West Bengal; career evidence: a/b test, semantic search, faiss; skills: Qdrant, Learning to Rank, pgvector; open to work."
CAND_0054123,43,0.4578,"Applied ML Engineer, 4.7 yrs, Gurgaon, Haryana; career evidence: a/b test, a/b testing, semantic search; skills: Weaviate, Qdrant, LLMs; high response rate (87%)."
CAND_0061655,44,0.4476,"Machine Learning Engineer, 4.6 yrs, Jaipur, Rajasthan; career evidence: a/b test, a/b testing, ranking; skills: Pinecone, Elasticsearch, OpenSearch; active this week; high response rate (88%)."
CAND_0005538,45,0.4220,"Senior AI Engineer, 5.9 yrs, Kolkata, West Bengal; career evidence: a/b test, ranking, recommendation; skills: Information Retrieval Systems, Natural Language Processing, pgvector; open to work; high response rate (81%)."
CAND_0066999,46,0.4093,"Recommendation Systems Engineer, 5.9 yrs, Delhi, Delhi; career evidence: ranking, production; skills: FAISS, Information Retrieval, BM25; open to work; immediately available."
CAND_0030348,47,0.3885,"Machine Learning Engineer, 4.5 yrs, Noida, Uttar Pradesh; career evidence: a/b test, a/b testing, semantic search; skills: Vector Search, Embeddings, pgvector; open to work."
CAND_0064904,48,0.3810,"AI Engineer, 4.9 yrs, Hyderabad, Telangana; career evidence: a/b test, a/b testing, ranking; skills: Embeddings, LLMs, Elasticsearch; open to work; high response rate (78%)."
